City_Description,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
692,Sokolow Podlaski,PL,52.4068,22.2531,31.42,98,100,3.2,overcast clouds
693,Kudahuvadhoo,MV,2.6708,72.8944,80.71,76,62,12.1,broken clouds
694,Korla,CN,41.7597,86.1469,42.6,31,96,6.4,overcast clouds
695,Santa Marta,CO,11.2408,-74.199,81.9,65,20,5.99,few clouds
696,Cherdyn,RU,60.403,56.4787,1.54,98,93,2.66,overcast clouds
697,Rolandia,BR,-23.3097,-51.3692,67.91,75,100,2.77,overcast clouds
698,Abha,SA,18.2164,42.5053,52.05,50,0,8.05,clear sky
699,Bagotville,AU,-28.9833,153.4167,81.64,42,72,14.56,broken clouds
700,Iquitos,PE,-3.7481,-73.2472,77.04,88,0,2.3,clear sky
701,Ussel,FR,45.55,2.3167,39.34,92,97,9.66,overcast clouds
702,Tilichiki,RU,60.4667,166.1,9.21,95,100,7.45,overcast clouds
703,Srednekolymsk,RU,67.45,153.6833,-35.77,100,77,5.21,broken clouds
704,Mlyniv,UA,50.509,25.6168,25.7,99,92,3.18,overcast clouds
705,Carballo,ES,43.213,-8.691,54.01,94,100,6.06,overcast clouds
706,Loksa,EE,59.5764,25.7214,26.51,77,100,10.71,overcast clouds
707,Rongcheng,CN,30.634,117.8517,62.6,84,99,6.76,overcast clouds
708,San Jose,US,37.3394,-121.895,56.89,58,0,3.44,clear sky
709,Harbin,CN,45.75,126.65,31.84,31,8,6.06,clear sky
710,Ust-Kishert,RU,57.3654,57.2495,13.41,95,99,2.1,overcast clouds
711,Bartica,GY,6.4,-58.6167,77.32,99,97,2.55,overcast clouds
712,Suez,EG,29.9737,32.5263,64.63,75,100,7.85,overcast clouds
713,Ryotsu,JP,38.0833,138.4333,53.58,65,86,13.69,overcast clouds
714,Nosy Varika,MG,-20.5833,48.5333,74.93,80,89,6.33,light rain
715,Ust-Tsilma,RU,65.441,52.1498,3.33,94,99,4.12,overcast clouds
716,Verkhoyansk,RU,67.5447,133.385,-36.69,100,49,0.89,scattered clouds
717,Sungairaya,ID,0.7,108.9,86.99,64,99,6.62,overcast clouds
718,Kidal,ML,18.4411,1.4078,69.84,14,100,10.54,overcast clouds
719,Bam,IR,29.106,58.357,62.26,24,0,6.96,clear sky
720,Pontianak,ID,-0.0333,109.3333,87.78,66,20,3.44,few clouds
721,Northam,GB,51.0333,-4.2167,50.25,87,100,25.66,light rain
722,Ribeirao Branco,BR,-24.2208,-48.7656,65.71,99,100,2.19,overcast clouds
723,Kindu,CD,-2.95,25.95,68.63,100,100,1.41,light rain
724,Umarkot,PK,25.3616,69.7362,81.99,22,0,2.93,clear sky
725,Suzhou,CN,31.3114,120.6181,62.6,84,100,13.98,overcast clouds
726,Marystown,CA,47.1666,-55.1483,32.76,63,16,15.99,few clouds
727,Male,MV,4.1748,73.5089,85.95,70,20,8.05,few clouds
728,Samfya,ZM,-11.3649,29.5565,74.16,58,90,5.99,overcast clouds
729,Acara,BR,-1.9608,-48.1967,72.5,97,35,2.62,scattered clouds
730,Tacna,PE,-18.0056,-70.2483,58.1,88,9,1.3,clear sky
731,Uarini,BR,-2.99,-65.1083,76.75,84,100,1.34,overcast clouds
732,Kolpashevo,RU,58.3131,82.9089,12.0,94,100,11.23,light snow
733,Yarqa,JO,31.9785,35.6947,55.45,47,100,1.01,overcast clouds
734,Okha,RU,53.5739,142.9478,25.66,78,97,15.21,overcast clouds
735,Sangar,RU,63.9242,127.4739,-20.6,97,100,3.06,overcast clouds
736,Suining,CN,30.508,105.5733,66.67,52,45,5.41,scattered clouds
737,Hare Bay,CA,48.8499,-54.0148,24.19,78,43,14.58,scattered clouds
738,Gotsu,JP,35.0,132.2167,64.06,56,100,9.84,overcast clouds
739,Shieli,KZ,44.1667,66.75,45.14,76,100,7.87,overcast clouds
740,Ecija,ES,37.5422,-5.0826,49.78,83,100,4.47,overcast clouds
741,Bairiki,KI,1.3292,172.9752,86.0,74,20,11.5,few clouds
742,Bitung,ID,1.4451,125.1824,90.45,74,89,8.25,overcast clouds
743,Bosaso,SO,11.2842,49.1816,79.32,52,77,2.98,broken clouds
744,Ayorou,NE,14.7308,0.9174,71.29,14,82,10.02,broken clouds
745,Hun,LY,29.1268,15.9477,52.45,62,0,4.43,clear sky
746,Mana,GF,5.6592,-53.7767,77.4,90,74,9.75,broken clouds
747,Trinidad,BO,-14.8333,-64.9,70.43,99,100,2.48,overcast clouds
748,Ballina,AU,-28.8667,153.5667,81.79,43,40,13.6,scattered clouds
749,Tupancireta,BR,-29.0806,-53.8358,64.02,97,100,8.7,overcast clouds
750,Belmonte,BR,-15.8631,-38.8828,73.04,90,100,5.26,light rain
751,Naron,ES,43.5167,-8.1528,52.02,84,100,12.75,light rain
752,Vasudevanallur,IN,9.2333,77.4167,82.6,62,7,2.46,clear sky
753,Griffith,US,41.5284,-87.4237,35.89,78,0,0.0,clear sky
754,Ekibastuz,KZ,51.6667,75.3667,19.76,81,71,15.1,broken clouds
755,Novyy Urengoy,RU,66.0833,76.6333,-18.98,96,27,11.56,scattered clouds
756,Nova Era,BR,-19.75,-43.0375,64.81,97,87,1.48,overcast clouds
757,Syamzha,RU,60.0158,41.0614,9.95,92,28,2.64,scattered clouds
758,Wladyslawowo,PL,54.7909,18.4009,30.94,87,97,4.76,overcast clouds
759,Temiscaming,CA,46.7212,-79.0971,20.75,78,60,6.98,broken clouds
760,Menongue,AO,-14.6585,17.691,66.07,75,86,4.88,overcast clouds
761,Tianpeng,CN,30.9866,103.9393,65.48,45,51,5.39,broken clouds
762,Karaton,ID,-6.3424,106.1045,86.07,58,100,8.72,overcast clouds
763,Prudentopolis,BR,-25.2131,-50.9778,62.87,88,100,2.46,overcast clouds
764,Upington,ZA,-28.4478,21.2561,63.84,73,100,6.44,light rain
765,Puerto Colombia,CO,10.9878,-74.9547,78.89,79,100,15.35,overcast clouds
766,Saint-Georges,GD,12.0564,-61.7485,80.28,78,40,17.27,scattered clouds
